"compute_time","Datasets","modality"
12524,"NKI","anat"
16735,"NKI","anat"
16762,"NKI","anat"
16938,"NKI","anat"
16413,"NKI","anat"
17411,"NKI","anat"
17075,"NKI","anat"
16848,"NKI","anat"
16448,"NKI","anat"
13478,"NKI","anat"
16849,"NKI","anat"
13365,"NKI","anat"
13415,"NKI","anat"
16389,"NKI","anat"
16533,"NKI","anat"
16050,"NKI","anat"
16924,"NKI","anat"
16796,"NKI","anat"
16310,"NKI","anat"
17283,"NKI","anat"
16468,"NKI","anat"
16434,"NKI","anat"
16220,"NKI","anat"
16473,"NKI","anat"
13550,"NKI","anat"
17577,"NKI","anat"
16760,"NKI","anat"
16614,"NKI","anat"
16352,"NKI","anat"
13918,"NKI","anat"
16474,"NKI","anat"
13685,"NKI","anat"
16823,"NKI","anat"
16537,"NKI","anat"
16489,"NKI","anat"
16199,"NKI","anat"
17079,"NKI","anat"
16626,"NKI","anat"
17175,"NKI","anat"
17504,"NKI","anat"
13325,"NKI","anat"
16437,"NKI","anat"
13697,"NKI","anat"
17220,"NKI","anat"
16495,"NKI","anat"
17086,"NKI","anat"
14374,"NKI","anat"
16749,"NKI","anat"
13151,"NKI","anat"
16946,"NKI","anat"
16985,"NKI","anat"
13429,"NKI","anat"
13140,"NKI","anat"
16363,"NKI","anat"
16854,"NKI","anat"
13626,"NKI","anat"
12779,"NKI","anat"
14703,"NKI","anat"
12787,"NKI","anat"
12620,"NKI","anat"
14359,"NKI","anat"
13884,"NKI","anat"
13610,"NKI","anat"
14292,"NKI","anat"
12595,"NKI","anat"
16249,"NKI","anat"
14108,"NKI","anat"
13917,"NKI","anat"
16658,"NKI","anat"
17274,"NKI","anat"
16376,"NKI","anat"
12940,"NKI","anat"
12997,"NKI","anat"
16593,"NKI","anat"
16863,"NKI","anat"
13684,"NKI","anat"
13862,"NKI","anat"
14033,"NKI","anat"
16566,"NKI","anat"
15228,"NKI","anat"
17348,"NKI","anat"
17496,"NKI","anat"
17017,"NKI","anat"
13988,"NKI","anat"
13136,"NKI","anat"
13184,"NKI","anat"
17056,"NKI","anat"
91,"NKI","anat"
16256,"NKI","anat"
16965,"NKI","anat"
16319,"NKI","anat"
16597,"NKI","anat"
13616,"NKI","anat"
13556,"NKI","anat"
16565,"NKI","anat"
16828,"NKI","anat"
13884,"NKI","anat"
16371,"NKI","anat"
16544,"NKI","anat"
16587,"NKI","anat"
16812,"NKI","anat"
16896,"NKI","anat"
16961,"NKI","anat"
16752,"NKI","anat"
16243,"NKI","anat"
16647,"NKI","anat"
17280,"NKI","anat"
16715,"NKI","anat"
16443,"NKI","anat"
16497,"NKI","anat"
16362,"NKI","anat"
17549,"NKI","anat"
16831,"NKI","anat"
16340,"NKI","anat"
16443,"NKI","anat"
13250,"NKI","anat"
13711,"NKI","anat"
12613,"NKI","anat"
13768,"NKI","anat"
17187,"NKI","anat"
16340,"NKI","anat"
16437,"NKI","anat"
16604,"NKI","anat"
16384,"NKI","anat"
16387,"NKI","anat"
13464,"NKI","anat"
16761,"NKI","anat"
16187,"NKI","anat"
16587,"NKI","anat"
13691,"NKI","anat"
16448,"NKI","anat"
16916,"NKI","anat"
16671,"NKI","anat"
16841,"NKI","anat"
17237,"NKI","anat"
16449,"NKI","anat"
13979,"NKI","anat"
16585,"NKI","anat"
16208,"NKI","anat"
13855,"NKI","anat"
16331,"NKI","anat"
16302,"NKI","anat"
16491,"NKI","anat"
16514,"NKI","anat"
13149,"NKI","anat"
13303,"NKI","anat"
13656,"NKI","anat"
16767,"NKI","anat"
16415,"NKI","anat"
13590,"NKI","anat"
16197,"NKI","anat"
16939,"NKI","anat"
16308,"NKI","anat"
12517,"NKI","anat"
17188,"NKI","anat"
13372,"NKI","anat"
16893,"NKI","anat"
16757,"NKI","anat"
16381,"NKI","anat"
12582,"NKI","anat"
16192,"NKI","anat"
16778,"NKI","anat"
16922,"NKI","anat"
16317,"NKI","anat"
17053,"NKI","anat"
16318,"NKI","anat"
16701,"NKI","anat"
16908,"NKI","anat"
16196,"NKI","anat"
16380,"NKI","anat"
16448,"NKI","anat"
16524,"NKI","anat"
16465,"NKI","anat"
16223,"NKI","anat"
16543,"NKI","anat"
16675,"NKI","anat"
16505,"NKI","anat"
13817,"NKI","anat"
14247,"NKI","anat"
13967,"NKI","anat"
16124,"NKI","anat"
13867,"NKI","anat"
13896,"NKI","anat"
13880,"NKI","anat"
17044,"NKI","anat"
14252,"NKI","anat"
16683,"NKI","anat"
16156,"NKI","anat"
13867,"NKI","anat"
16328,"NKI","anat"
14611,"NKI","anat"
13972,"NKI","anat"
16771,"NKI","anat"
16274,"NKI","anat"
16392,"NKI","anat"
16153,"NKI","anat"
90,"NKI","anat"
16729,"NKI","anat"
13927,"NKI","anat"
13825,"NKI","anat"
13966,"NKI","anat"
16175,"NKI","anat"
14143,"NKI","anat"
16565,"NKI","anat"
16272,"NKI","anat"
13780,"NKI","anat"
13565,"NKI","anat"
16172,"NKI","anat"
16507,"NKI","anat"
17166,"NKI","anat"
16247,"NKI","anat"
13449,"NKI","anat"
13786,"NKI","anat"
16657,"NKI","anat"
16418,"NKI","anat"
16577,"NKI","anat"
16893,"NKI","anat"
16744,"NKI","anat"
17075,"NKI","anat"
13773,"NKI","anat"
16216,"NKI","anat"
16866,"NKI","anat"
16198,"NKI","anat"
16578,"NKI","anat"
16365,"NKI","anat"
12491,"NKI","anat"
13807,"NKI","anat"
16957,"NKI","anat"
16578,"NKI","anat"
16309,"NKI","anat"
17014,"NKI","anat"
16442,"NKI","anat"
17059,"NKI","anat"
16234,"NKI","anat"
17106,"NKI","anat"
16411,"NKI","anat"
16890,"NKI","anat"
16866,"NKI","anat"
13728,"NKI","anat"
17086,"NKI","anat"
16403,"NKI","anat"
16380,"NKI","anat"
16942,"NKI","anat"
13685,"NKI","anat"
16694,"NKI","anat"
16379,"NKI","anat"
17018,"NKI","anat"
16246,"NKI","anat"
17017,"NKI","anat"
17212,"NKI","anat"
14085,"NKI","anat"
16450,"NKI","anat"
16654,"NKI","anat"
16890,"NKI","anat"
16885,"NKI","anat"
16402,"NKI","anat"
16177,"NKI","anat"
17197,"NKI","anat"
16708,"NKI","anat"
16596,"NKI","anat"
2442,"PNC","perf"
2046,"PNC","perf"
2077,"PNC","perf"
2384,"PNC","perf"
2458,"PNC","perf"
2470,"PNC","perf"
2368,"PNC","perf"
2037,"PNC","perf"
2792,"PNC","perf"
2092,"PNC","perf"
2463,"PNC","perf"
2009,"PNC","perf"
2460,"PNC","perf"
2499,"PNC","perf"
2836,"PNC","perf"
2399,"PNC","perf"
2733,"PNC","perf"
2409,"PNC","perf"
2404,"PNC","perf"
2368,"PNC","perf"
2407,"PNC","perf"
2484,"PNC","perf"
2024,"PNC","perf"
1777,"PNC","perf"
2376,"PNC","perf"
2416,"PNC","perf"
2451,"PNC","perf"
2364,"PNC","perf"
1338,"PNC","perf"
2331,"PNC","perf"
2321,"PNC","perf"
1993,"PNC","perf"
2391,"PNC","perf"
1898,"PNC","perf"
1939,"PNC","perf"
2397,"PNC","perf"
2394,"PNC","perf"
2417,"PNC","perf"
2411,"PNC","perf"
2085,"PNC","perf"
2952,"PNC","perf"
2399,"PNC","perf"
2380,"PNC","perf"
2034,"PNC","perf"
2343,"PNC","perf"
2403,"PNC","perf"
2393,"PNC","perf"
2450,"PNC","perf"
2113,"PNC","perf"
2346,"PNC","perf"
2336,"PNC","perf"
2375,"PNC","perf"
2359,"PNC","perf"
2486,"PNC","perf"
2426,"PNC","perf"
2039,"PNC","perf"
1982,"PNC","perf"
2392,"PNC","perf"
2457,"PNC","perf"
2447,"PNC","perf"
2491,"PNC","perf"
2484,"PNC","perf"
676,"PNC","perf"
1937,"PNC","perf"
2363,"PNC","perf"
2408,"PNC","perf"
2211,"PNC","perf"
2338,"PNC","perf"
1922,"PNC","perf"
2300,"PNC","perf"
2093,"PNC","perf"
2847,"PNC","perf"
2507,"PNC","perf"
2476,"PNC","perf"
1998,"PNC","perf"
2337,"PNC","perf"
2376,"PNC","perf"
2300,"PNC","perf"
2347,"PNC","perf"
2081,"PNC","perf"
2360,"PNC","perf"
2436,"PNC","perf"
2390,"PNC","perf"
2285,"PNC","perf"
2821,"PNC","perf"
2503,"PNC","perf"
2423,"PNC","perf"
2001,"PNC","perf"
2345,"PNC","perf"
676,"PNC","perf"
2404,"PNC","perf"
2388,"PNC","perf"
1848,"PNC","perf"
2389,"PNC","perf"
2446,"PNC","perf"
2392,"PNC","perf"
1957,"PNC","perf"
1259,"PNC","perf"
2388,"PNC","perf"
1912,"PNC","perf"
2107,"PNC","perf"
2377,"PNC","perf"
1821,"PNC","perf"
2041,"PNC","perf"
2429,"PNC","perf"
2305,"PNC","perf"
2354,"PNC","perf"
2023,"PNC","perf"
2404,"PNC","perf"
2883,"PNC","perf"
2325,"PNC","perf"
2499,"PNC","perf"
2137,"PNC","perf"
2407,"PNC","perf"
1909,"PNC","perf"
2336,"PNC","perf"
2791,"PNC","perf"
2409,"PNC","perf"
2300,"PNC","perf"
679,"PNC","perf"
2115,"PNC","perf"
1960,"PNC","perf"
2302,"PNC","perf"
675,"PNC","perf"
2483,"PNC","perf"
677,"PNC","perf"
2375,"PNC","perf"
2416,"PNC","perf"
1965,"PNC","perf"
2700,"PNC","perf"
1243,"PNC","perf"
2003,"PNC","perf"
2406,"PNC","perf"
2470,"PNC","perf"
2353,"PNC","perf"
2899,"PNC","perf"
1976,"PNC","perf"
2758,"PNC","perf"
2367,"PNC","perf"
2251,"PNC","perf"
2417,"PNC","perf"
2040,"PNC","perf"
2426,"PNC","perf"
2393,"PNC","perf"
2526,"PNC","perf"
2425,"PNC","perf"
2046,"PNC","perf"
2383,"PNC","perf"
2692,"PNC","perf"
2383,"PNC","perf"
1404,"PNC","perf"
2111,"PNC","perf"
2477,"PNC","perf"
2818,"PNC","perf"
2461,"PNC","perf"
2375,"PNC","perf"
2501,"PNC","perf"
2370,"PNC","perf"
2047,"PNC","perf"
2421,"PNC","perf"
2349,"PNC","perf"
2453,"PNC","perf"
2533,"PNC","perf"
2428,"PNC","perf"
1978,"PNC","perf"
2392,"PNC","perf"
2265,"PNC","perf"
2380,"PNC","perf"
2331,"PNC","perf"
2828,"PNC","perf"
2407,"PNC","perf"
2368,"PNC","perf"
2363,"PNC","perf"
2336,"PNC","perf"
1804,"PNC","perf"
2042,"PNC","perf"
2681,"PNC","perf"
2386,"PNC","perf"
2279,"PNC","perf"
2363,"PNC","perf"
2419,"PNC","perf"
2300,"PNC","perf"
2718,"PNC","perf"
1868,"PNC","perf"
2326,"PNC","perf"
1960,"PNC","perf"
2448,"PNC","perf"
2263,"PNC","perf"
2261,"PNC","perf"
2338,"PNC","perf"
2413,"PNC","perf"
2421,"PNC","perf"
2802,"PNC","perf"
991,"PNC","perf"
2420,"PNC","perf"
2394,"PNC","perf"
1972,"PNC","perf"
2276,"PNC","perf"
1988,"PNC","perf"
1125,"PNC","perf"
1923,"PNC","perf"
2344,"PNC","perf"
1844,"PNC","perf"
2265,"PNC","perf"
2001,"PNC","perf"
2391,"PNC","perf"
2433,"PNC","perf"
2398,"PNC","perf"
2857,"PNC","perf"
2328,"PNC","perf"
2450,"PNC","perf"
2183,"PNC","perf"
1830,"PNC","perf"
2280,"PNC","perf"
2555,"PNC","perf"
639,"PNC","perf"
2165,"PNC","perf"
2346,"PNC","perf"
2236,"PNC","perf"
2373,"PNC","perf"
2433,"PNC","perf"
2412,"PNC","perf"
2928,"PNC","perf"
2760,"PNC","perf"
2375,"PNC","perf"
2829,"PNC","perf"
1839,"PNC","perf"
2273,"PNC","perf"
1844,"PNC","perf"
2341,"PNC","perf"
2402,"PNC","perf"
2800,"PNC","perf"
2328,"PNC","perf"
2370,"PNC","perf"
2482,"PNC","perf"
2373,"PNC","perf"
2410,"PNC","perf"
2196,"PNC","perf"
1832,"PNC","perf"
2069,"PNC","perf"
2385,"PNC","perf"
2362,"PNC","perf"
2266,"PNC","perf"
2811,"PNC","perf"
2381,"PNC","perf"
2432,"PNC","perf"
2369,"PNC","perf"
1889,"PNC","perf"
2409,"PNC","perf"
2813,"PNC","perf"
638,"PNC","perf"
2405,"PNC","perf"
1862,"PNC","perf"
2471,"PNC","perf"
2524,"PNC","perf"
2782,"PNC","perf"
2423,"PNC","perf"
2336,"PNC","perf"
2286,"PNC","perf"
2346,"PNC","perf"
2340,"PNC","perf"
2709,"PNC","perf"
1959,"PNC","perf"
2358,"PNC","perf"
2307,"PNC","perf"
1869,"PNC","perf"
2357,"PNC","perf"
2292,"PNC","perf"
1981,"PNC","perf"
2755,"PNC","perf"
1443,"PNC","perf"
2439,"PNC","perf"
2409,"PNC","perf"
2858,"PNC","perf"
2025,"PNC","perf"
2344,"PNC","perf"
2276,"PNC","perf"
2359,"PNC","perf"
2815,"PNC","perf"
1970,"PNC","perf"
2846,"PNC","perf"
1900,"PNC","perf"
2279,"PNC","perf"
2268,"PNC","perf"
2282,"PNC","perf"
1837,"PNC","perf"
638,"PNC","perf"
2356,"PNC","perf"
2410,"PNC","perf"
2378,"PNC","perf"
2361,"PNC","perf"
2344,"PNC","perf"
2447,"PNC","perf"
2095,"PNC","perf"
1875,"PNC","perf"
1920,"PNC","perf"
1946,"PNC","perf"
2431,"PNC","perf"
2282,"PNC","perf"
2420,"PNC","perf"
2382,"PNC","perf"
2365,"PNC","perf"
2744,"PNC","perf"
2237,"PNC","perf"
2425,"PNC","perf"
2325,"PNC","perf"
638,"PNC","perf"
2345,"PNC","perf"
1962,"PNC","perf"
2415,"PNC","perf"
2379,"PNC","perf"
2255,"PNC","perf"
2316,"PNC","perf"
2949,"PNC","perf"
2337,"PNC","perf"
660,"PNC","perf"
2416,"PNC","perf"
2031,"PNC","perf"
638,"PNC","perf"
1940,"PNC","perf"
2326,"PNC","perf"
2230,"PNC","perf"
2340,"PNC","perf"
2019,"PNC","perf"
2383,"PNC","perf"
2443,"PNC","perf"
2087,"PNC","perf"
2291,"PNC","perf"
2501,"PNC","perf"
1204,"PNC","perf"
2350,"PNC","perf"
2402,"PNC","perf"
2441,"PNC","perf"
2278,"PNC","perf"
622,"PNC","perf"
1819,"PNC","perf"
2421,"PNC","perf"
2294,"PNC","perf"
2387,"PNC","perf"
2405,"PNC","perf"
2391,"PNC","perf"
2307,"PNC","perf"
2377,"PNC","perf"
2394,"PNC","perf"
2353,"PNC","perf"
2800,"PNC","perf"
2431,"PNC","perf"
2532,"PNC","perf"
2405,"PNC","perf"
1748,"PNC","perf"
2375,"PNC","perf"
2376,"PNC","perf"
1954,"PNC","perf"
2373,"PNC","perf"
1854,"PNC","perf"
2022,"PNC","perf"
2410,"PNC","perf"
2314,"PNC","perf"
2281,"PNC","perf"
2393,"PNC","perf"
2427,"PNC","perf"
2436,"PNC","perf"
653,"PNC","perf"
2325,"PNC","perf"
2431,"PNC","perf"
2376,"PNC","perf"
2456,"PNC","perf"
2871,"PNC","perf"
2362,"PNC","perf"
2434,"PNC","perf"
2241,"PNC","perf"
2287,"PNC","perf"
2332,"PNC","perf"
2425,"PNC","perf"
2320,"PNC","perf"
2370,"PNC","perf"
2406,"PNC","perf"
2466,"PNC","perf"
2275,"PNC","perf"
2641,"PNC","perf"
2434,"PNC","perf"
2367,"PNC","perf"
2450,"PNC","perf"
2359,"PNC","perf"
2369,"PNC","perf"
2344,"PNC","perf"
2275,"PNC","perf"
2339,"PNC","perf"
2414,"PNC","perf"
2395,"PNC","perf"
2451,"PNC","perf"
2318,"PNC","perf"
2723,"PNC","perf"
2257,"PNC","perf"
2282,"PNC","perf"
2370,"PNC","perf"
2441,"PNC","perf"
2306,"PNC","perf"
2504,"PNC","perf"
2867,"PNC","perf"
2295,"PNC","perf"
2473,"PNC","perf"
2412,"PNC","perf"
2339,"PNC","perf"
2415,"PNC","perf"
2398,"PNC","perf"
2508,"PNC","perf"
2416,"PNC","perf"
2501,"PNC","perf"
2605,"PNC","perf"
2373,"PNC","perf"
1572,"PNC","perf"
2264,"PNC","perf"
600,"PNC","perf"
2346,"PNC","perf"
2267,"PNC","perf"
2422,"PNC","perf"
2287,"PNC","perf"
2279,"PNC","perf"
2801,"PNC","perf"
2279,"PNC","perf"
2732,"PNC","perf"
640,"PNC","perf"
2531,"PNC","perf"
2361,"PNC","perf"
2513,"PNC","perf"
2365,"PNC","perf"
2274,"PNC","perf"
2376,"PNC","perf"
2073,"PNC","perf"
1831,"PNC","perf"
2010,"PNC","perf"
2327,"PNC","perf"
2423,"PNC","perf"
1996,"PNC","perf"
2327,"PNC","perf"
2839,"PNC","perf"
2358,"PNC","perf"
2468,"PNC","perf"
2354,"PNC","perf"
2514,"PNC","perf"
2461,"PNC","perf"
2777,"PNC","perf"
1366,"PNC","perf"
2042,"PNC","perf"
2385,"PNC","perf"
648,"PNC","perf"
2567,"PNC","perf"
1845,"PNC","perf"
636,"PNC","perf"
2531,"PNC","perf"
2344,"PNC","perf"
2760,"PNC","perf"
2345,"PNC","perf"
2809,"PNC","perf"
2146,"PNC","perf"
2424,"PNC","perf"
1827,"PNC","perf"
2163,"PNC","perf"
2450,"PNC","perf"
2436,"PNC","perf"
2292,"PNC","perf"
2783,"PNC","perf"
1980,"PNC","perf"
1935,"PNC","perf"
2307,"PNC","perf"
2665,"PNC","perf"
1734,"PNC","perf"
2361,"PNC","perf"
2269,"PNC","perf"
1916,"PNC","perf"
2939,"PNC","perf"
2406,"PNC","perf"
2411,"PNC","perf"
2445,"PNC","perf"
2379,"PNC","perf"
2361,"PNC","perf"
2285,"PNC","perf"
2524,"PNC","perf"
2445,"PNC","perf"
2467,"PNC","perf"
2507,"PNC","perf"
2407,"PNC","perf"
642,"PNC","perf"
2441,"PNC","perf"
2368,"PNC","perf"
2362,"PNC","perf"
2252,"PNC","perf"
2370,"PNC","perf"
2345,"PNC","perf"
2554,"PNC","perf"
2049,"PNC","perf"
2257,"PNC","perf"
1819,"PNC","perf"
2043,"PNC","perf"
1865,"PNC","perf"
1942,"PNC","perf"
1965,"PNC","perf"
1951,"PNC","perf"
2373,"PNC","perf"
1836,"PNC","perf"
1890,"PNC","perf"
1857,"PNC","perf"
2119,"PNC","perf"
2320,"PNC","perf"
2061,"PNC","perf"
2403,"PNC","perf"
2450,"PNC","perf"
2387,"PNC","perf"
2319,"PNC","perf"
2284,"PNC","perf"
2329,"PNC","perf"
2027,"PNC","perf"
2913,"PNC","perf"
2357,"PNC","perf"
1793,"PNC","perf"
2334,"PNC","perf"
2369,"PNC","perf"
971,"PNC","perf"
635,"PNC","perf"
2303,"PNC","perf"
2377,"PNC","perf"
2541,"PNC","perf"
2375,"PNC","perf"
2357,"PNC","perf"
2705,"PNC","perf"
2778,"PNC","perf"
2375,"PNC","perf"
2238,"PNC","perf"
2922,"PNC","perf"
2323,"PNC","perf"
2328,"PNC","perf"
2229,"PNC","perf"
2206,"PNC","perf"
1875,"PNC","perf"
2349,"PNC","perf"
1748,"PNC","perf"
2808,"PNC","perf"
2335,"PNC","perf"
2309,"PNC","perf"
2265,"PNC","perf"
2787,"PNC","perf"
2846,"PNC","perf"
2456,"PNC","perf"
2351,"PNC","perf"
2019,"PNC","perf"
2207,"PNC","perf"
2853,"PNC","perf"
2092,"PNC","perf"
1970,"PNC","perf"
1884,"PNC","perf"
2456,"PNC","perf"
2274,"PNC","perf"
2361,"PNC","perf"
2326,"PNC","perf"
2034,"PNC","perf"
2434,"PNC","perf"
1860,"PNC","perf"
2303,"PNC","perf"
2049,"PNC","perf"
2311,"PNC","perf"
1904,"PNC","perf"
2321,"PNC","perf"
2264,"PNC","perf"
2303,"PNC","perf"
2111,"PNC","perf"
2265,"PNC","perf"
2429,"PNC","perf"
1795,"PNC","perf"
2472,"PNC","perf"
650,"PNC","perf"
1999,"PNC","perf"
2424,"PNC","perf"
1898,"PNC","perf"
1991,"PNC","perf"
1868,"PNC","perf"
2687,"PNC","perf"
2370,"PNC","perf"
2484,"PNC","perf"
2013,"PNC","perf"
2073,"PNC","perf"
2354,"PNC","perf"
2462,"PNC","perf"
1903,"PNC","perf"
2340,"PNC","perf"
1934,"PNC","perf"
1875,"PNC","perf"
1847,"PNC","perf"
1906,"PNC","perf"
638,"PNC","perf"
2308,"PNC","perf"
2371,"PNC","perf"
1117,"PNC","perf"
2399,"PNC","perf"
2044,"PNC","perf"
2434,"PNC","perf"
1952,"PNC","perf"
1917,"PNC","perf"
2403,"PNC","perf"
2413,"PNC","perf"
2349,"PNC","perf"
1920,"PNC","perf"
1894,"PNC","perf"
2448,"PNC","perf"
1984,"PNC","perf"
2038,"PNC","perf"
2324,"PNC","perf"
2256,"PNC","perf"
2380,"PNC","perf"
2253,"PNC","perf"
2332,"PNC","perf"
2457,"PNC","perf"
2449,"PNC","perf"
2435,"PNC","perf"
1800,"PNC","perf"
2360,"PNC","perf"
2351,"PNC","perf"
2358,"PNC","perf"
2356,"PNC","perf"
2294,"PNC","perf"
2200,"PNC","perf"
2324,"PNC","perf"
2384,"PNC","perf"
2386,"PNC","perf"
1975,"PNC","perf"
2080,"PNC","perf"
2424,"PNC","perf"
2447,"PNC","perf"
2443,"PNC","perf"
2362,"PNC","perf"
1730,"PNC","perf"
1960,"PNC","perf"
2084,"PNC","perf"
1985,"PNC","perf"
2404,"PNC","perf"
1923,"PNC","perf"
2334,"PNC","perf"
2331,"PNC","perf"
2048,"PNC","perf"
1942,"PNC","perf"
2429,"PNC","perf"
1989,"PNC","perf"
1955,"PNC","perf"
1918,"PNC","perf"
2069,"PNC","perf"
2339,"PNC","perf"
2283,"PNC","perf"
2117,"PNC","perf"
2420,"PNC","perf"
1908,"PNC","perf"
2416,"PNC","perf"
2151,"PNC","perf"
2410,"PNC","perf"
564,"PNC","perf"
2004,"PNC","perf"
2418,"PNC","perf"
2798,"PNC","perf"
1990,"PNC","perf"
1855,"PNC","perf"
2027,"PNC","perf"
2450,"PNC","perf"
656,"PNC","perf"
2391,"PNC","perf"
1327,"PNC","perf"
2277,"PNC","perf"
2172,"PNC","perf"
1963,"PNC","perf"
2135,"PNC","perf"
2466,"PNC","perf"
2481,"PNC","perf"
2488,"PNC","perf"
1983,"PNC","perf"
2446,"PNC","perf"
2185,"PNC","perf"
647,"PNC","perf"
2448,"PNC","perf"
2389,"PNC","perf"
2485,"PNC","perf"
2258,"PNC","perf"
2456,"PNC","perf"
2392,"PNC","perf"
2374,"PNC","perf"
2369,"PNC","perf"
650,"PNC","perf"
2381,"PNC","perf"
1998,"PNC","perf"
1989,"PNC","perf"
2311,"PNC","perf"
2493,"PNC","perf"
2311,"PNC","perf"
2319,"PNC","perf"
2434,"PNC","perf"
2298,"PNC","perf"
2510,"PNC","perf"
2341,"PNC","perf"
2382,"PNC","perf"
1369,"PNC","perf"
2362,"PNC","perf"
2392,"PNC","perf"
2556,"PNC","perf"
2365,"PNC","perf"
2845,"PNC","perf"
2546,"PNC","perf"
2874,"PNC","perf"
2489,"PNC","perf"
2336,"PNC","perf"
2568,"PNC","perf"
2454,"PNC","perf"
2421,"PNC","perf"
2390,"PNC","perf"
2413,"PNC","perf"
2380,"PNC","perf"
2343,"PNC","perf"
2383,"PNC","perf"
2428,"PNC","perf"
2408,"PNC","perf"
2867,"PNC","perf"
2355,"PNC","perf"
2963,"PNC","perf"
2369,"PNC","perf"
650,"PNC","perf"
2536,"PNC","perf"
2515,"PNC","perf"
2399,"PNC","perf"
2445,"PNC","perf"
663,"PNC","perf"
2441,"PNC","perf"
990,"PNC","perf"
2346,"PNC","perf"
2383,"PNC","perf"
2763,"PNC","perf"
2493,"PNC","perf"
2393,"PNC","perf"
2354,"PNC","perf"
2452,"PNC","perf"
1321,"PNC","perf"
2471,"PNC","perf"
2236,"PNC","perf"
2321,"PNC","perf"
2385,"PNC","perf"
2474,"PNC","perf"
2357,"PNC","perf"
2456,"PNC","perf"
2754,"PNC","perf"
2717,"PNC","perf"
2399,"PNC","perf"
2418,"PNC","perf"
2428,"PNC","perf"
2407,"PNC","perf"
2314,"PNC","perf"
2805,"PNC","perf"
2326,"PNC","perf"
2897,"PNC","perf"
2022,"PNC","perf"
2385,"PNC","perf"
2445,"PNC","perf"
2392,"PNC","perf"
2440,"PNC","perf"
2374,"PNC","perf"
1366,"PNC","perf"
2399,"PNC","perf"
2379,"PNC","perf"
649,"PNC","perf"
2428,"PNC","perf"
2355,"PNC","perf"
2372,"PNC","perf"
2927,"PNC","perf"
2356,"PNC","perf"
2387,"PNC","perf"
2403,"PNC","perf"
2481,"PNC","perf"
2261,"PNC","perf"
2445,"PNC","perf"
2407,"PNC","perf"
2374,"PNC","perf"
2448,"PNC","perf"
2395,"PNC","perf"
2382,"PNC","perf"
2437,"PNC","perf"
2339,"PNC","perf"
2403,"PNC","perf"
2482,"PNC","perf"
2420,"PNC","perf"
2397,"PNC","perf"
2238,"PNC","perf"
2343,"PNC","perf"
2387,"PNC","perf"
2675,"PNC","perf"
2804,"PNC","perf"
2898,"PNC","perf"
2939,"PNC","perf"
2428,"PNC","perf"
2598,"PNC","perf"
2482,"PNC","perf"
2506,"PNC","perf"
2341,"PNC","perf"
2404,"PNC","perf"
2374,"PNC","perf"
2183,"PNC","perf"
2345,"PNC","perf"
1149,"PNC","perf"
2402,"PNC","perf"
2460,"PNC","perf"
2386,"PNC","perf"
2319,"PNC","perf"
2819,"PNC","perf"
2430,"PNC","perf"
2478,"PNC","perf"
2240,"PNC","perf"
2409,"PNC","perf"
2416,"PNC","perf"
2294,"PNC","perf"
2312,"PNC","perf"
2308,"PNC","perf"
2829,"PNC","perf"
2372,"PNC","perf"
1938,"PNC","perf"
2225,"PNC","perf"
655,"PNC","perf"
619,"PNC","perf"
2394,"PNC","perf"
2301,"PNC","perf"
2301,"PNC","perf"
2360,"PNC","perf"
2122,"PNC","perf"
2319,"PNC","perf"
2416,"PNC","perf"
2487,"PNC","perf"
2490,"PNC","perf"
2831,"PNC","perf"
2409,"PNC","perf"
2310,"PNC","perf"
2405,"PNC","perf"
641,"PNC","perf"
2353,"PNC","perf"
2377,"PNC","perf"
1914,"PNC","perf"
2335,"PNC","perf"
1852,"PNC","perf"
2322,"PNC","perf"
2486,"PNC","perf"
2887,"PNC","perf"
2353,"PNC","perf"
2434,"PNC","perf"
2256,"PNC","perf"
2345,"PNC","perf"
2374,"PNC","perf"
2856,"PNC","perf"
2401,"PNC","perf"
1834,"PNC","perf"
2391,"PNC","perf"
2294,"PNC","perf"
2592,"PNC","perf"
2995,"PNC","perf"
2782,"PNC","perf"
2291,"PNC","perf"
1882,"PNC","perf"
2353,"PNC","perf"
1066,"PNC","perf"
2021,"PNC","perf"
2589,"PNC","perf"
2518,"PNC","perf"
1459,"PNC","perf"
1986,"PNC","perf"
1899,"PNC","perf"
2355,"PNC","perf"
2454,"PNC","perf"
2080,"PNC","perf"
2406,"PNC","perf"
2023,"PNC","perf"
2128,"PNC","perf"
2422,"PNC","perf"
1889,"PNC","perf"
2335,"PNC","perf"
1883,"PNC","perf"
2291,"PNC","perf"
2481,"PNC","perf"
2229,"PNC","perf"
2398,"PNC","perf"
1897,"PNC","perf"
2409,"PNC","perf"
2482,"PNC","perf"
637,"PNC","perf"
2451,"PNC","perf"
2410,"PNC","perf"
2034,"PNC","perf"
2296,"PNC","perf"
631,"PNC","perf"
2410,"PNC","perf"
2549,"PNC","perf"
2886,"PNC","perf"
2611,"PNC","perf"
1975,"PNC","perf"
2147,"PNC","perf"
1950,"PNC","perf"
1922,"PNC","perf"
2083,"PNC","perf"
2445,"PNC","perf"
1817,"PNC","perf"
2478,"PNC","perf"
908,"PNC","perf"
2534,"PNC","perf"
2340,"PNC","perf"
1927,"PNC","perf"
1881,"PNC","perf"
2012,"PNC","perf"
2319,"PNC","perf"
1935,"PNC","perf"
